TransactionID,OrderID,PaymentMethod,Amount,TransactionDate
57,57,Debit Card,475.69,2024-06-13 21:50:33.544702
58,58,Credit Card,160.31,2024-06-12 21:50:33.544703
59,59,Credit Card,181.31,2024-06-11 21:50:33.544704
60,60,Credit Card,323.45,2024-06-10 21:50:33.544705
61,61,Debit Card,258.18,2024-06-09 21:50:33.544707
62,62,Debit Card,82.49,2024-06-08 21:50:33.544708
63,63,Credit Card,148.4,2024-06-07 21:50:33.544709
64,64,Debit Card,436.28,2024-06-06 21:50:33.544710
65,65,PayPal,412.03,2024-06-05 21:50:33.544711
66,66,Debit Card,115.09,2024-06-04 21:50:33.544713
67,67,Debit Card,174.86,2024-06-03 21:50:33.544714
68,68,Debit Card,409.54,2024-06-02 21:50:33.544715
69,69,PayPal,260.66,2024-06-01 21:50:33.544716
70,70,Debit Card,169.18,2024-05-31 21:50:33.544717
71,71,PayPal,233.68,2024-05-30 21:50:33.544719
72,72,Debit Card,203.34,2024-05-29 21:50:33.544720
73,73,Credit Card,315.22,2024-05-28 21:50:33.544721
74,74,PayPal,245.6,2024-05-27 21:50:33.544722
75,75,PayPal,453.51,2024-05-26 21:50:33.544723
76,76,PayPal,378.0,2024-05-25 21:50:33.544725
77,77,PayPal,186.28,2024-05-24 21:50:33.544726
78,78,Credit Card,254.4,2024-05-23 21:50:33.544727
79,79,Credit Card,170.6,2024-05-22 21:50:33.544728
80,80,Debit Card,149.24,2024-05-21 21:50:33.544729
81,81,Credit Card,435.01,2024-05-20 21:50:33.544731
82,82,Debit Card,387.14,2024-05-19 21:50:33.544732
83,83,PayPal,465.52,2024-05-18 21:50:33.544733
84,84,Debit Card,235.41,2024-05-17 21:50:33.544734
85,85,PayPal,398.16,2024-05-16 21:50:33.544735
86,86,PayPal,207.12,2024-05-15 21:50:33.544736
87,87,Debit Card,354.82,2024-05-14 21:50:33.544738
88,88,Debit Card,264.82,2024-05-13 21:50:33.544739
89,89,Credit Card,125.66,2024-05-12 21:50:33.544740
90,90,PayPal,334.56,2024-05-11 21:50:33.544741
91,91,Debit Card,325.56,2024-05-10 21:50:33.544742
92,92,Credit Card,471.76,2024-05-09 21:50:33.544744
93,93,Debit Card,390.83,2024-05-08 21:50:33.544745
94,94,Credit Card,179.1,2024-05-07 21:50:33.544746
95,95,Credit Card,470.07,2024-05-06 21:50:33.544747
96,96,PayPal,141.56,2024-05-05 21:50:33.544749
97,97,Debit Card,191.56,2024-05-04 21:50:33.544750
98,98,Credit Card,100.85,2024-05-03 21:50:33.544751
99,99,PayPal,435.69,2024-05-02 21:50:33.544753
100,100,Debit Card,284.86,2024-05-01 21:50:33.544755
101,101,Credit Card,117.54,2024-06-29 08:34:57.575540992
102,102,Debit Card,13.26,2024-06-28 18:57:38.349862144
103,103,PayPal,46.77,2024-06-18 05:20:44.565212672
104,104,Debit Card,79.17,2024-06-14 00:43:17.616432128
105,105,PayPal,47.7,2024-07-12 19:05:33.018119680
106,106,PayPal,22.26,2024-06-09 05:47:54.149822464
107,107,Debit Card,1226.39,2024-06-04 23:31:36.345336832
108,108,Credit Card,2055.03,2024-07-22 19:54:47.448924672
109,109,Debit Card,38.36,2024-06-19 05:00:00.276405760
110,110,Debit Card,345.32,2024-07-15 04:40:21.366202112
111,111,PayPal,1773.54,2024-06-11 10:52:35.118596096
112,112,PayPal,689.82,2024-06-05 23:10:40.135875584
113,113,Debit Card,43.47,2024-08-05 01:19:56.269895680
114,114,Credit Card,1543.4,2024-06-08 17:07:35.588055808
115,115,PayPal,155.99,2024-05-05 12:17:49.835695872
116,116,PayPal,165.56,2024-07-20 21:43:54.465735168
117,117,Credit Card,1209.35,2024-06-03 23:35:56.932701184
118,118,PayPal,85.15,2024-05-16 23:24:17.487938048
119,119,Debit Card,79.6,2024-06-22 13:33:13.004398848
120,120,Debit Card,0.0,2024-06-30 07:14:42.301129472
121,121,Credit Card,215.94,2024-07-17 23:50:55.593416192
122,122,Debit Card,18.24,2024-05-13 14:31:36.498309632
123,123,Debit Card,494.67,2024-07-03 12:04:38.370933504
124,124,Credit Card,82.76,2024-07-14 09:03:20.595833600
125,125,Debit Card,132.0,2024-05-17 18:47:18.795072512
126,126,PayPal,239.93,2024-05-10 09:50:53.401923584
127,127,PayPal,174.75,2024-05-04 19:10:47.134914048
128,128,PayPal,53.97,2024-05-07 09:47:06.762069504
129,129,PayPal,227.69,2024-06-11 15:03:39.489457408
130,130,Debit Card,64.03,2024-07-23 13:49:09.192825344
131,131,Credit Card,73.4,2024-05-20 04:33:21.822827264
132,132,Debit Card,23.98,2024-07-26 23:59:06.457659648
133,133,Debit Card,180.8,2024-07-17 05:04:54.764758016
134,134,Debit Card,1387.09,2024-08-03 19:37:50.436407808
135,135,Debit Card,110.32,2024-08-01 16:53:25.506289920
136,136,PayPal,31.16,2024-05-31 16:21:37.759261696
137,137,Credit Card,197.95,2024-07-22 00:05:59.999289344
138,138,Credit Card,893.4,2024-06-02 17:25:50.883413248
139,139,Debit Card,305.74,2024-06-01 01:39:53.036333056
140,140,Debit Card,9.6,2024-08-07 21:45:07.579552
141,141,Credit Card,38.36,2024-06-19 20:25:26.003164928
142,142,Debit Card,297.62,2024-06-22 00:48:27.862260992
143,143,Credit Card,47.96,2024-07-24 00:59:22.124945408
144,144,Debit Card,145.78,2024-07-30 10:27:59.168566528
145,145,Credit Card,7.32,2024-06-05 18:50:33.497555968
146,146,PayPal,35.97,2024-07-01 17:52:45.096488960
147,147,PayPal,38.88,2024-05-20 08:39:56.724065024
148,148,PayPal,170.4,2024-07-20 21:23:30.984296704
149,149,Credit Card,71.97,2024-05-09 19:34:21.577499904
150,150,PayPal,89.79,2024-05-15 17:53:45.177379584
151,151,Debit Card,160.78,2024-06-06 15:47:23.389739008
152,152,Debit Card,77.31,2024-06-19 06:04:28.487807232
153,153,Debit Card,159.56,2024-08-08 08:07:48.182168576
154,154,Debit Card,233.25,2024-06-29 17:32:35.105903616
155,155,Debit Card,58.28,2024-05-30 12:27:52.536542976
156,156,PayPal,748.67,2024-07-06 09:48:13.077903872
157,157,PayPal,179.64,2024-08-04 13:01:27.341774592
158,158,PayPal,53.12,2024-07-14 05:19:13.884478720
159,159,PayPal,82.77,2024-07-26 22:01:20.362275584
160,160,Debit Card,101.86,2024-06-19 01:18:03.621394176
161,161,Debit Card,145.92,2024-06-19 20:04:32.450493952
162,162,PayPal,23.98,2024-07-16 11:51:12.070654208
163,163,Debit Card,115.12,2024-05-07 14:53:56.690543616
164,164,Debit Card,7.32,2024-08-06 21:15:49.612497152
165,165,PayPal,59.17,2024-06-27 01:14:31.418233856
166,166,Debit Card,36.0,2024-05-13 06:45:47.561433088
167,167,Debit Card,146.33,2024-05-13 15:32:46.095058688
168,168,Credit Card,5.99,2024-06-09 10:34:05.472011776
169,169,Credit Card,26.22,2024-06-21 04:05:28.721296128
170,170,PayPal,50.18,2024-06-14 00:37:54.533944064
171,171,Debit Card,70.2,2024-06-27 18:42:53.607149568
172,172,Debit Card,129.99,2024-05-17 11:41:12.448844288
173,173,PayPal,35.98,2024-05-20 14:07:20.985507584
174,174,PayPal,107.97,2024-07-31 05:19:43.228447744
175,175,PayPal,0.0,2024-05-22 18:19:09.569475584
176,176,PayPal,67.41,2024-06-03 20:55:19.265584640
177,177,Debit Card,15.59,2024-06-15 17:23:27.979350272
178,178,PayPal,967.56,2024-08-06 00:01:20.411730688
179,179,Credit Card,115.16,2024-06-21 02:37:48.354220288
180,180,Debit Card,14.38,2024-06-22 17:16:06.635418112
181,181,Debit Card,222.58,2024-05-29 03:42:34.063409152
182,182,Debit Card,7.19,2024-05-30 03:55:24.297490432
183,183,Debit Card,47.96,2024-05-11 05:58:53.553558528
184,184,Credit Card,42.88,2024-05-06 04:29:21.838777088
185,185,Credit Card,79.15,2024-07-11 17:08:23.693683712
186,186,Debit Card,47.98,2024-06-20 07:57:49.502269440
187,187,PayPal,286.11,2024-07-10 08:51:07.639087104
188,188,Debit Card,93.1,2024-08-05 07:31:00.057435392
189,189,PayPal,71.96,2024-07-19 13:06:43.607531776
190,190,Debit Card,43.17,2024-07-29 22:17:15.396092416
191,191,PayPal,118.78,2024-08-02 19:03:12.011472128
192,192,Credit Card,30.0,2024-06-07 13:55:36.428379136
193,193,Debit Card,34.73,2024-06-17 13:28:05.275080448
194,194,Credit Card,779.99,2024-05-03 23:27:11.368835584
195,195,Debit Card,149.58,2024-06-09 05:08:12.991602432
196,196,PayPal,1282.08,2024-06-22 17:58:17.769844224
197,197,Debit Card,201.51,2024-08-06 20:28:12.062893568
198,198,Credit Card,119.99,2024-06-03 11:36:47.835199488
199,199,Debit Card,180.0,2024-06-13 15:18:22.675800064
200,200,Debit Card,17.97,2024-08-04 03:27:02.666492928
201,201,Debit Card,1696.43,2024-07-31 11:00:19.356465408
202,202,PayPal,479.52,2024-08-02 11:05:38.551224320
203,203,Credit Card,39.57,2024-08-04 01:54:19.817559296
204,204,Debit Card,172.66,2024-06-08 07:53:34.318586112
205,205,PayPal,38.39,2024-06-12 03:49:27.759995904
206,206,Debit Card,429.69,2024-05-16 04:16:54.158975488
207,207,PayPal,291.25,2024-05-09 00:18:45.459770112
208,208,PayPal,105.56,2024-07-20 00:00:24.017902848
209,209,PayPal,7.19,2024-06-29 02:05:53.404624128
210,210,Credit Card,223.64,2024-08-03 05:25:05.156486912
211,211,Debit Card,87.56,2024-05-02 02:37:57.209259776
212,212,PayPal,176.16,2024-05-04 12:20:54.274003968
213,213,Credit Card,91.4,2024-07-24 09:07:15.872317952
214,214,PayPal,38.4,2024-08-08 20:34:01.165402624
215,215,Debit Card,235.08,2024-06-05 10:53:31.799946752
216,216,PayPal,596.14,2024-07-05 22:44:11.964496384
217,217,Credit Card,23.98,2024-05-23 11:02:46.742131712
218,218,Credit Card,148.02,2024-05-16 09:51:49.635585280
219,219,PayPal,226.06,2024-05-30 18:42:10.578452480
220,220,Debit Card,23.96,2024-08-05 09:11:01.424484352
221,221,Credit Card,167.93,2024-05-09 18:55:39.241104384
222,222,Debit Card,161.94,2024-07-18 20:41:47.185934080
223,223,Debit Card,265.13,2024-06-18 09:10:10.649613824
224,224,Debit Card,222.44,2024-06-11 12:56:27.513742080
225,225,Debit Card,94.66,2024-06-07 17:51:03.900398080
226,226,PayPal,55.18,2024-06-12 20:01:01.272763392
227,227,PayPal,81.21,2024-07-18 06:51:35.799657216
228,228,Debit Card,76.76,2024-07-02 11:43:59.451440384
229,229,Debit Card,242.34,2024-05-27 07:02:21.539871232
230,230,Debit Card,449.95,2024-07-08 06:12:37.547543040
231,231,Debit Card,47.98,2024-07-06 10:07:49.245267200
232,232,Debit Card,359.97,2024-06-21 10:39:21.241222400
233,233,Credit Card,11.98,2024-05-18 10:09:09.979150848
234,234,Credit Card,39.34,2024-08-02 21:45:44.892160512
235,235,Debit Card,82.44,2024-08-08 03:14:35.874937344
236,236,Credit Card,112.02,2024-07-21 05:58:25.940517632
237,237,Credit Card,273.5,2024-05-10 02:16:34.508918272
238,238,Debit Card,567.48,2024-08-06 14:48:38.901011968
239,239,Debit Card,46.17,2024-06-14 16:25:42.716296960
240,240,Credit Card,1153.99,2024-05-12 23:02:57.360067328
241,241,Debit Card,153.24,2024-06-04 10:15:36.225439232
242,242,PayPal,74.61,2024-07-27 05:06:05.082505984
243,243,PayPal,702.0,2024-06-20 03:36:40.000840704
244,244,Debit Card,7.17,2024-05-02 00:11:36.745921024
245,245,Credit Card,95.96,2024-07-01 17:16:40.270984192
246,246,PayPal,405.99,2024-05-20 04:56:11.589935872
247,247,Credit Card,197.99,2024-07-23 05:34:24.100745984
248,248,PayPal,336.0,2024-07-20 18:03:33.481025280
249,249,PayPal,280.78,2024-05-11 17:52:50.870460160
250,250,PayPal,160.28,2024-07-10 20:53:05.560712192
251,251,Credit Card,8.39,2024-05-20 17:38:55.968199936
252,252,PayPal,0.0,2024-07-24 22:04:02.130271488
253,253,Debit Card,64.73,2024-07-27 20:15:04.900707072
254,254,Debit Card,148.74,2024-07-08 01:38:13.795604224
255,255,PayPal,253.51,2024-05-11 15:56:19.624186112
256,256,PayPal,410.7,2024-08-03 07:53:29.786766080
257,257,PayPal,64.78,2024-06-17 03:17:41.287371776
258,258,PayPal,46.77,2024-07-03 14:06:29.682660864
259,259,PayPal,16.8,2024-05-10 19:03:16.362804224
260,260,Debit Card,134.36,2024-07-30 22:25:08.188697344
261,261,Credit Card,16.78,2024-05-19 14:54:03.493163776
262,262,PayPal,14.38,2024-07-06 23:55:40.422086912
263,263,PayPal,32.98,2024-06-06 16:01:48.088096
264,264,Credit Card,124.76,2024-07-23 10:27:51.069965056
265,265,Debit Card,43.2,2024-07-16 17:24:28.441027584
266,266,Credit Card,31.18,2024-05-07 20:52:47.402268672
267,267,PayPal,99.5,2024-08-07 04:56:38.761128192
268,268,PayPal,43.18,2024-05-22 17:17:01.642234880
269,269,Credit Card,55.17,2024-05-22 05:33:09.039963392
270,270,PayPal,62.32,2024-08-08 16:46:42.527257856
271,271,Debit Card,299.84,2024-06-04 21:32:51.730586112
272,272,Credit Card,12.57,2024-06-04 11:33:31.603360256
273,273,PayPal,124.72,2024-08-06 00:26:05.930226176
274,274,PayPal,65.98,2024-07-22 02:37:52.173488384
275,275,Credit Card,201.52,2024-06-28 21:03:02.504645120
276,276,Credit Card,7.19,2024-05-06 18:59:04.847995904
277,277,Debit Card,722.4,2024-05-18 13:11:57.053902848
278,278,PayPal,48.0,2024-06-11 23:11:44.576733952
279,279,Credit Card,91.56,2024-07-31 16:24:13.312298240
280,280,Debit Card,8.97,2024-05-23 02:37:57.677315584
281,281,Credit Card,223.8,2024-05-17 06:31:59.873676800
282,282,Credit Card,68.36,2024-06-29 10:12:41.565171968
283,283,Credit Card,0.0,2024-06-07 10:51:03.822052608
284,284,Debit Card,1001.66,2024-07-17 08:40:41.708761088
285,285,Debit Card,88.62,2024-05-26 06:37:12.529981440
286,286,Debit Card,17.99,2024-05-21 08:26:58.765038592
287,287,PayPal,285.5,2024-06-27 22:45:39.446584064
288,288,Credit Card,15.36,2024-07-12 10:51:40.341162496
289,289,Credit Card,31.18,2024-07-22 18:43:33.957435648
290,290,Debit Card,85.88,2024-06-07 12:53:59.344843520
291,291,Debit Card,99.59,2024-05-22 04:40:28.136650496
292,292,PayPal,134.38,2024-08-08 18:37:34.310854912
293,293,Debit Card,98.66,2024-06-30 10:58:05.455663360
294,294,Credit Card,78.43,2024-05-11 16:38:29.097784832
295,295,PayPal,396.0,2024-06-12 22:52:20.923293440
296,296,Debit Card,1235.46,2024-05-25 16:22:29.658224384
297,297,Debit Card,128.35,2024-05-21 22:12:06.654770944
298,298,Debit Card,130.26,2024-06-25 00:47:01.948998144
299,299,PayPal,142.75,2024-05-02 12:39:01.907580416
300,300,Debit Card,42.7,2024-05-17 05:16:35.780290816
301,301,Debit Card,116.6,2024-06-23 03:50:43.700280320
302,302,Credit Card,172.83,2024-05-02 11:35:15.040596736
303,303,Debit Card,71.97,2024-05-24 10:28:38.023662336
304,304,Credit Card,145.52,2024-06-10 21:40:01.208922368
305,305,Credit Card,272.33,2024-07-14 21:09:29.560689920
306,306,PayPal,43.16,2024-06-17 07:22:56.592997376
307,307,PayPal,69.5,2024-06-15 08:18:11.153130752
308,308,Credit Card,29.4,2024-06-06 13:23:52.518691840
309,309,Credit Card,158.51,2024-06-17 08:15:23.435149568
310,310,PayPal,158.33,2024-05-26 07:26:13.486834176
311,311,Debit Card,87.56,2024-05-20 23:40:17.714931968
312,312,Debit Card,110.31,2024-08-04 16:38:31.798764288
313,313,Debit Card,53.36,2024-06-04 18:39:16.369990656
314,314,PayPal,11.98,2024-05-23 18:36:48.692464128
315,315,Debit Card,75.93,2024-05-10 18:12:47.680907264
316,316,Credit Card,478.02,2024-05-24 02:33:28.762968576
317,317,PayPal,133.17,2024-05-31 04:36:53.891163904
318,318,Debit Card,140.38,2024-06-19 05:23:10.537579520
319,319,Debit Card,275.96,2024-06-04 12:21:00.635148032
320,320,Debit Card,115.18,2024-07-06 16:52:51.113879808
321,321,Credit Card,64.78,2024-07-01 12:43:53.766308864
322,322,Credit Card,62.32,2024-05-24 08:35:28.127221760
323,323,Debit Card,51.46,2024-08-08 09:51:47.002285568
324,324,Debit Card,98.07,2024-07-03 21:30:12.815704576
325,325,Debit Card,40.69,2024-06-21 06:37:23.033696512
326,326,PayPal,55.16,2024-05-31 23:33:22.892052736
327,327,Debit Card,133.28,2024-05-08 21:46:31.840330752
328,328,Credit Card,11.96,2024-07-08 18:05:05.825012224
329,329,PayPal,80.59,2024-07-15 04:49:27.336476928
330,330,Debit Card,282.78,2024-06-25 11:35:21.195523840
331,331,Credit Card,263.93,2024-05-03 16:00:34.314364928
332,332,Credit Card,2148.09,2024-05-13 15:32:04.808288512
333,333,PayPal,1206.52,2024-07-13 12:29:37.390274304
334,334,Debit Card,0.0,2024-06-05 14:32:45.110321920
335,335,Debit Card,47.96,2024-06-08 08:13:01.841688832
336,336,Credit Card,147.6,2024-08-04 01:23:26.665446656
337,337,Debit Card,17.99,2024-06-15 19:38:02.143097088
338,338,Credit Card,2879.52,2024-05-05 22:52:03.047597568
339,339,Debit Card,123.55,2024-07-24 15:14:49.468114688
340,340,Debit Card,11.99,2024-05-27 13:45:19.007978240
341,341,Debit Card,53.75,2024-06-25 00:56:23.930089472
342,342,Debit Card,182.31,2024-08-07 07:40:40.901394432
343,343,Debit Card,88.6,2024-06-10 13:39:13.029855488
344,344,Debit Card,51.84,2024-07-08 17:36:12.902824448
345,345,PayPal,899.97,2024-05-19 16:45:06.217198592
346,346,PayPal,67.64,2024-07-25 13:09:51.220170496
347,347,Debit Card,111.29,2024-06-30 01:40:45.104989440
348,348,PayPal,39.82,2024-07-08 02:50:13.247580672
349,349,PayPal,63.75,2024-06-08 10:39:54.582432512
350,350,Credit Card,813.14,2024-06-15 23:47:17.992070912
351,351,Credit Card,4.56,2024-07-26 12:46:26.184002560
352,352,PayPal,105.56,2024-05-12 11:50:26.470777344
353,353,Debit Card,204.0,2024-08-08 11:16:54.207566336
354,354,Debit Card,28.76,2024-07-04 19:52:36.851414528
355,355,Debit Card,23.99,2024-05-09 17:32:33.034753792
356,356,Credit Card,14.37,2024-06-02 17:14:13.207894016
357,357,Debit Card,6.59,2024-05-23 04:02:29.886552576
358,358,Credit Card,3023.64,2024-05-18 09:46:25.452019712
359,359,Credit Card,28.76,2024-05-25 03:58:03.630234880
360,360,Credit Card,206.19,2024-08-07 14:19:58.805324288
361,361,PayPal,71.97,2024-07-23 22:13:04.854464256
362,362,PayPal,47.99,2024-05-10 02:49:23.450419200
363,363,Credit Card,47.98,2024-06-09 12:59:19.942638080
364,364,PayPal,125.97,2024-07-20 22:58:32.747512832
365,365,PayPal,17.99,2024-05-23 01:50:41.025503232
366,366,PayPal,35.98,2024-06-04 17:32:41.282695424
367,367,Debit Card,18.59,2024-05-10 19:48:50.925141248
368,368,PayPal,32.74,2024-07-30 07:57:47.365736960
369,369,PayPal,89.8,2024-07-04 13:07:45.144470016
370,370,Credit Card,120.0,2024-06-16 06:39:48.522729984
371,371,Credit Card,35.97,2024-07-19 10:26:08.850025728
372,372,PayPal,35.96,2024-07-10 23:53:54.326307840
373,373,Debit Card,1771.2,2024-05-18 18:20:59.427770368
374,374,PayPal,25.18,2024-05-23 07:09:05.054182656
375,375,Credit Card,0.0,2024-07-02 01:00:07.447809792
376,376,PayPal,171.53,2024-07-05 00:22:46.850149632
377,377,PayPal,526.75,2024-07-03 21:01:54.821671424
378,378,PayPal,175.15,2024-05-13 18:23:09.711497472
379,379,Debit Card,155.97,2024-07-27 06:26:08.683335936
380,380,PayPal,92.84,2024-07-20 04:09:09.023141632
381,381,PayPal,53.2,2024-05-30 16:27:29.244445440
382,382,Debit Card,47.97,2024-07-21 14:43:46.901875968
383,383,Credit Card,356.0,2024-08-01 21:23:58.659980800
384,384,PayPal,207.68,2024-07-02 17:27:57.655555840
385,385,Credit Card,112.74,2024-06-28 03:13:36.094554624
386,386,PayPal,85.77,2024-05-04 20:18:06.494778368
387,387,Credit Card,59.98,2024-05-29 23:52:43.117693696
388,388,Debit Card,59.4,2024-05-06 18:21:21.218488064
389,389,Credit Card,14.88,2024-07-21 16:48:07.611204096
390,390,Debit Card,38.76,2024-07-28 00:44:01.427240960
391,391,Debit Card,98.48,2024-05-12 03:29:20.359902208
392,392,Debit Card,148.72,2024-06-04 01:48:22.698698752
393,393,Debit Card,43.18,2024-05-19 06:08:59.935041536
394,394,PayPal,6.59,2024-05-28 14:39:50.053906176
395,395,Credit Card,21.57,2024-05-23 12:51:31.365578496
396,396,Credit Card,61.16,2024-08-01 06:15:30.254906880
397,397,Credit Card,58.78,2024-07-09 12:11:11.772267008
398,398,PayPal,323.1,2024-05-22 13:42:10.187009536
399,399,PayPal,32.89,2024-05-09 17:55:36.784491776
400,400,PayPal,28.76,2024-07-01 02:21:22.219641088
401,401,Credit Card,55.15,2024-06-25 12:04:13.250246144
402,402,Credit Card,28958.74,2024-06-14 03:51:19.942598400
403,403,PayPal,577.38,2024-07-16 22:55:25.650582784
404,404,Debit Card,32.37,2024-05-04 19:27:20.070204416
405,405,Credit Card,69.52,2024-06-06 06:22:40.634474496
406,406,Credit Card,104.34,2024-06-14 02:57:49.534408448
407,407,PayPal,94.29,2024-05-02 17:20:55.985130752
408,408,Credit Card,665.53,2024-07-16 08:44:53.745474048
409,409,PayPal,223.82,2024-05-11 19:13:12.812954112
410,410,Credit Card,12.0,2024-06-23 18:04:22.027493376
411,411,Debit Card,63.29,2024-06-25 20:40:15.486580224
412,412,PayPal,158.06,2024-05-21 03:45:27.102947584
413,413,Debit Card,50.37,2024-05-11 20:55:37.197577216
414,414,Debit Card,17.99,2024-07-27 14:03:48.107880960
415,415,PayPal,239.98,2024-07-22 16:37:44.209189376
416,416,PayPal,179.97,2024-06-11 13:11:10.842300672
417,417,Credit Card,794.37,2024-06-22 17:41:24.786638848
418,418,PayPal,254.15,2024-05-24 10:29:17.107201792
419,419,Debit Card,570.58,2024-06-24 10:22:36.716006912
420,420,PayPal,220.76,2024-05-19 05:24:49.112198656
421,421,Credit Card,591.32,2024-08-04 03:03:56.494894336
422,422,Debit Card,33.59,2024-05-26 03:05:57.567621120
423,423,Debit Card,32.45,2024-05-23 06:13:28.683587072
424,424,PayPal,7.2,2024-07-06 22:39:38.835479808
425,425,Credit Card,142.72,2024-08-03 00:09:15.882904832
426,426,Debit Card,532.56,2024-05-24 05:07:03.218875392
427,427,Credit Card,47.96,2024-05-02 17:34:10.769684992
428,428,PayPal,81.58,2024-06-09 02:44:03.991067136
429,429,Credit Card,139.16,2024-07-21 23:02:52.364786176
430,430,Credit Card,176.81,2024-06-04 19:31:52.756961280
431,431,PayPal,25.17,2024-06-20 06:59:01.345879296
432,432,Debit Card,258.32,2024-06-06 06:55:20.676616192
433,433,Credit Card,374.35,2024-06-18 12:56:47.439705344
434,434,Debit Card,365.76,2024-06-22 14:31:12.427320576
435,435,Debit Card,180.59,2024-06-27 17:14:58.786435328
436,436,PayPal,116.81,2024-07-01 08:05:05.503865600
437,437,Debit Card,5494.54,2024-07-19 09:32:28.669486080
438,438,Debit Card,53.95,2024-07-08 17:06:22.356607232
439,439,PayPal,76.88,2024-06-02 12:12:18.797225472
440,440,Debit Card,1284.0,2024-05-04 22:44:17.717315328
441,441,Debit Card,575.6,2024-05-01 23:53:50.470686464
442,442,Debit Card,33.58,2024-06-25 10:23:18.655169536
443,443,Debit Card,0.0,2024-07-02 14:39:52.637155840
444,444,PayPal,56.94,2024-05-20 07:47:01.226610944
445,445,Debit Card,12.0,2024-05-28 10:41:43.686182144
446,446,Credit Card,25.2,2024-06-07 05:39:48.601439744
447,447,Credit Card,43.3,2024-06-11 21:17:49.685226752
448,448,Credit Card,86.09,2024-07-23 21:03:35.351857408
449,449,PayPal,88.02,2024-06-15 22:13:47.609751296
450,450,Debit Card,64.2,2024-05-24 19:49:45.158422784
451,451,Credit Card,179.97,2024-06-05 07:41:47.274728960
452,452,Debit Card,51.53,2024-05-16 21:41:56.921284352
453,453,Credit Card,22.78,2024-08-03 21:20:43.230948864
454,454,PayPal,52.75,2024-05-18 18:51:39.654263808
455,455,Credit Card,351.11,2024-07-27 23:12:20.457585664
456,456,PayPal,1555.28,2024-07-25 10:01:21.159627008
457,457,Credit Card,47.88,2024-07-06 11:52:44.834897408
